Rank,Team,Country,Pot,MarketValue_M_Eur,UEFA_Coeff,Exp_Points,Std_Points,Exp_GD,Exp_GF,Exp_GA,Top8_Pct,Playoff_Pct,Eliminated_Pct,Title_Pct,Mean_Position
1,"Bayern Munich",GER,1,1040.00,147.500,17.83,3.15,12.30,20.16,7.86,79.64,20.02,0.34,18.23,5.44
2,"Real Madrid",ESP,1,1460.00,144.500,17.50,3.16,12.54,20.57,8.03,76.90,22.70,0.40,16.07,5.82
3,"Liverpool",ENG,1,1030.00,130.000,17.39,3.19,11.51,19.67,8.16,75.25,24.24,0.51,14.47,6.08
4,"Paris Saint-Germain",FRA,1,1360.00,132.000,16.91,3.22,10.74,19.22,8.48,70.28,28.97,0.75,11.64,6.78
5,"Manchester City",ENG,1,1460.00,125.500,16.36,3.29,9.76,18.56,8.80,63.68,35.17,1.15,9.06,7.69
6,"Barcelona",ESP,1,1260.00,113.250,16.27,3.21,10.09,19.01,8.91,63.10,35.89,1.01,8.25,7.75
7,"Arsenal",ENG,1,1370.00,119.000,15.81,3.30,9.47,18.64,9.17,57.59,40.77,1.64,7.05,8.55
8,"Inter Milan",ITA,1,730.30,127.000,15.29,3.36,7.27,16.91,9.64,50.07,47.14,2.79,4.88,9.69
9,"Borussia Dortmund",GER,2,564.45,100.750,13.99,3.39,5.04,15.66,10.62,34.13,59.71,6.16,1.91,12.30
10,"Sporting CP",POR,2,378.70,84.000,13.61,3.43,4.74,15.54,10.80,30.60,61.73,7.67,1.67,13.03
11,"PSV Eindhoven",NED,2,280.60,71.250,13.23,3.47,3.41,14.60,11.18,26.29,63.73,9.99,1.21,13.99
12,"Porto",POR,2,451.30,80.750,13.18,3.50,3.45,14.58,11.12,26.13,63.61,10.26,1.32,14.06
13,"Atlético Madrid",ESP,1,681.20,104.750,12.88,3.48,3.16,14.49,11.34,23.28,65.16,11.57,1.14,14.67
14,"Napoli",ITA,3,432.58,63.000,12.03,3.33,1.37,13.85,12.47,15.00,68.59,16.41,0.40,16.62
15,"Manchester United",ENG,2,924.30,76.500,11.86,3.46,1.87,13.91,12.04,15.29,66.42,18.28,0.52,16.88
16,"Fenerbahçe",TUR,3,293.20,57.750,11.70,3.56,1.00,13.12,12.12,14.36,64.96,20.69,0.49,17.38
17,"Galatasaray",TUR,3,417.75,53.500,11.42,3.50,0.31,12.92,12.61,12.33,64.96,22.72,0.35,18.01
18,"Aston Villa",ENG,2,586.30,83.000,11.34,3.48,0.48,13.06,12.58,12.08,64.79,23.13,0.36,18.12
19,"Roma",ITA,2,484.60,97.750,11.05,3.45,-0.21,12.75,12.96,10.10,64.25,25.65,0.27,18.83
20,"RB Leipzig",GER,3,512.95,61.000,10.34,3.49,-1.51,11.98,13.50,7.16,59.21,33.63,0.16,20.48
21,"Feyenoord",NED,3,204.23,71.000,9.86,3.49,-2.35,11.57,13.92,5.55,55.44,39.01,0.09,21.55
22,"Lille",FRA,3,245.10,68.750,9.82,3.46,-2.34,11.61,13.95,5.24,55.44,39.32,0.10,21.64
23,"Slavia Prague",CZE,4,113.35,44.000,9.48,3.34,-3.19,11.44,14.63,3.85,52.90,43.25,0.06,22.47
24,"VfB Stuttgart",GER,4,395.95,27.500,9.42,3.39,-3.14,11.34,14.47,3.93,52.11,43.96,0.06,22.57
25,"Club Brugge",BEL,2,199.00,75.250,9.08,3.41,-3.58,11.01,14.59,3.36,48.51,48.13,0.05,23.26
26,"Villarreal",ESP,3,331.60,59.000,9.02,3.25,-3.58,11.42,15.00,2.92,48.12,48.96,0.04,23.42
27,"Shakhtar Donetsk",UKR,3,189.60,56.250,8.99,3.37,-3.71,11.00,14.72,3.16,47.63,49.21,0.05,23.47
28,"Bodø/Glimt",NOR,3,76.28,64.000,8.86,3.34,-4.15,10.96,15.11,2.72,46.15,51.14,0.03,23.84
29,"Real Betis",ESP,2,254.60,74.500,8.76,3.41,-4.32,10.71,15.03,2.76,45.10,52.14,0.04,24.00
30,"Como",ITA,4,536.75,19.989,8.10,3.33,-5.65,10.24,15.89,1.60,37.97,60.42,0.02,25.48
31,"Lens",FRA,4,203.20,16.699,7.15,3.22,-7.38,9.53,16.91,0.76,27.77,71.47,0.01,27.40
32,"Slovan Bratislava",SVK,4,35.14,36.000,6.90,3.18,-8.46,9.29,17.74,0.53,24.95,74.51,0.00,28.01
33,"AEK Athens",GRE,4,84.70,24.000,6.23,2.96,-9.88,8.95,18.83,0.24,17.50,82.25,0.00,29.35
34,"Viking",NOR,4,50.20,8.247,5.69,2.83,-10.65,8.64,19.29,0.13,12.90,86.97,0.00,30.30
35,"LASK",AUT,4,47.90,21.000,4.02,2.60,-15.88,7.16,23.04,0.01,4.01,95.98,0.00,32.91
36,"Sabah",AZE,4,18.35,6.000,2.96,2.33,-18.53,6.40,24.93,0.00,1.47,98.53,0.00,34.19
