rank,name,mean_points,std_points,median_points,mean_wins,mean_draws,mean_losses,mean_gd,title_pct,ucl_direct_pct,ucl_playoff_pct,europe_pct,playoff_16th_pct,relegation_pct
1,"Paris Saint-Germain",92.14,4.43,92,29.82,2.68,1.50,104.63,99.79,100.00,0.00,0.00,0.00,0.00
2,"LOSC Lille",66.80,6.81,67,20.17,6.27,7.55,33.67,0.11,58.78,16.09,19.09,0.00,0.00
3,"Olympique de Marseille",64.38,6.92,65,19.30,6.49,8.21,28.96,0.04,43.47,18.57,26.75,0.00,0.00
4,"RC Lens",62.98,6.96,63,18.79,6.60,8.61,26.36,0.03,34.99,18.52,31.01,0.00,0.00
5,"Olympique lyonnais",61.07,7.04,61,18.11,6.73,9.15,22.78,0.01,25.47,16.49,35.31,0.00,0.00
6,"AS Monaco",60.47,7.04,61,17.90,6.76,9.34,21.66,0.01,22.60,16.05,35.74,0.00,0.00
7,"Stade rennais FC",57.76,7.09,58,16.95,6.93,10.13,16.74,0.00,13.04,11.67,34.66,0.01,0.00
8,"RC Strasbourg",49.47,7.16,49,14.09,7.20,12.71,2.05,0.00,1.48,2.22,12.68,0.23,0.14
9,"Toulouse FC",41.83,7.09,42,11.55,7.18,15.27,-11.53,0.00,0.09,0.21,2.10,2.36,2.08
10,"OGC Nice",39.70,7.01,40,10.85,7.13,16.01,-15.44,0.00,0.03,0.09,1.14,3.95,3.78
11,"Paris FC",38.71,7.00,39,10.53,7.11,16.36,-17.27,0.00,0.03,0.05,0.76,4.87,5.05
12,"FC Lorient",36.58,6.95,36,9.85,7.02,17.13,-21.23,0.00,0.01,0.03,0.34,7.46,8.73
13,"Stade brestois 29",35.86,6.90,36,9.62,6.99,17.39,-22.58,0.00,0.00,0.02,0.29,8.17,10.46
14,"ESTAC Troyes",32.41,6.76,32,8.55,6.78,18.68,-29.32,0.00,0.00,0.00,0.06,13.04,22.24
15,"AJ Auxerre",30.99,6.66,31,8.10,6.68,19.21,-32.17,0.00,0.00,0.00,0.04,14.39,29.26
16,"Le Havre AC",29.88,6.60,30,7.76,6.59,19.64,-34.44,0.00,0.00,0.00,0.02,15.22,35.50
17,"Angers SCO",29.64,6.58,29,7.68,6.59,19.73,-34.95,0.00,0.00,0.00,0.01,15.10,37.06
18,"Le Mans FC",28.22,6.51,28,7.25,6.46,20.29,-37.94,0.00,0.00,0.00,0.01,15.21,45.70
